,Time,KT1-PVT-축열조 outlet(℃)P,KT4-PVT 중단(℃)P,KT5-PVT 상단(℃)P,KT7-실외기가열기 Coil inlet(℃)P,KT8-실외기가열기 Coil outlet(℃)P,KT11-PVT 축열조 하단(℃)P,KT13-PVT 축열조 상단(℃)P,KF1-PVT 열매체(LPM)P,KF2-실외기 가열기(LPM)P,BF1-PVT 축열조 inlet 시수(LPM)P,TR1-외기(℃)P,TR1-외기(%)P,TR2-AC실외기 inle도(℃)P,TR2-AC실외기 inlet(%)P,TR3-AC실외기 outle(℃)P,TR3-AC실외기 outlet(%)P,F1-HW실외기-급탕탱크(LPM)P,F2-급탕탱크-수전(LPM)P,F3-DEC(LPM)P,G-일사(W/㎡)P,KT1-PVT-축열조 outlet(℃),KT2-PVT-축열조 inlet(℃),KT3-PVT 하단(℃),KT4-PVT 중단(℃),KT5-PVT 상단(℃),KT6-PVT 축열조 상단 outlet 중단(℃),KT7-실외기가열기 Coil inlet(℃),KT8-실외기가열기 Coil outlet(℃),KT9-PVT 축열조 상단 inlet(℃),KT10-PVT 축열조 inlet 시수(℃),KT11-PVT 축열조 하단(℃),KT12-PVT 축열조 중단(℃),KT13-PVT 축열조 상단(℃),KT14-PVT 축열조-급탕탱크 outlet(℃),T1-HW실외기-급탕탱크 inlet(℃),T2-HW실외기-급탕탱크 outlet(℃),T3-급탕탱크-수전 outlet(℃),T4-급탕탱크 내부(℃),T5-실외기가열기시수(℃),2층실내기(V),1(구급우)in(℃),1(구급우)out(℃),1(구급우)in(%),1(구급우)out(%),1(구급우)(W),1(구급우)(kWh),2(구급중)in(℃),2(구급중)out(℃),2(구급중)in(%),2(구급중)out(%),2(구급중)(W),2(구급중)(kWh),3(심신좌)in(℃),3(심신좌)out(℃),3(심신좌)in(%),3(심신좌)out(%),3(심신좌)(W),3(심신좌)(kWh),자동/수동,DEC팬출력,실외기가열기 팬 출력,외기댐퍼출력,DEC댐퍼출력,실외기가열기 댐퍼 출력,DEC밸브출력,가열덕트제어모드,외기온도on설정(℃),외기온도off설정(℃),외기습도on설정(%),외기습도off설정(%),TR2온도on설정(℃),TR2온도off설정(℃),TR2습도on설정(%),TR2습도off설정(%),PVT Ton설정(℃),PVT Toff설정(℃),난방모드(℃),열원공급 Ton 설정(℃),열원공급 Toff 설정(℃),PVT 열매체펌프,실외기가열기 펌프,실외기가열기 팬,코일댐퍼,DEC팬,DEC댐퍼,외기댐퍼,DEC밸브,실외기(W),실외기(kWh),순환펌프A(W),순환펌프A(kWh),순환펌프B(W),순환펌프B(kWh),환탕펌프A(W),환탕펌프A(kWh),환탕펌프B(W),환탕펌프B(kWh),제어메인(W),제어전력(kWh),DEC팬(W),DEC팬(kWh),코일팬(W),코일팬(kWh),PVT펌프(W),PVT펌프(kWh),실외기가열펌프(W),실외기가열펌프(kWh),보충수펌프(W),보충수펌프(kWh),태양광 전압,태양광 전류,계통 전압,계통 전류,역률,금일 생산량,총 생산량,동작상태,태양광(W),태양광(kWh)
221,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.0,22.1,45.3,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.7,23.5,42.4,43.1,0.0,0.9,23.4,23.4,45.9,46.0,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,187.3,0.5,224.7,0.4,0.0,9.0,159.0,1.0,-36.0,56.4
222,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.0,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.8,23.5,42.5,43.2,0.0,0.9,23.4,23.4,46.1,46.0,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,159.0,1.0,-36.0,56.4
223,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.1,22.1,45.4,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.4,43.1,0.0,0.9,23.4,23.4,46.2,46.4,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,299.4,0.3,224.5,0.0,0.0,9.0,159.0,1.0,-36.0,56.4
224,2022-09-24 17:15,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.1,22.1,45.3,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.8,23.8,23.5,42.4,43.1,0.0,0.9,23.4,23.4,46.4,46.6,0.0,0.7,27.3,25.2,44.2,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,209.9,0.4,224.5,0.0,0.0,9.0,159.0,1.0,-12.0,56.4
225,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,42.9,22.1,45.4,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.5,23.8,23.6,23.5,24.4,229.9,23.8,23.5,42.4,43.1,0.0,0.9,23.4,23.4,46.2,47.1,0.0,0.7,27.3,25.2,44.2,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,161.0,0.6,224.6,0.0,0.0,9.0,159.0,1.0,-12.0,56.4
226,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.0,22.7,42.6,22.1,45.8,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.5,23.8,23.6,23.5,24.4,230.2,23.8,23.5,42.4,43.1,0.0,0.9,23.4,23.4,46.6,47.1,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,118.6,0.8,224.6,0.4,0.0,9.0,159.0,1.0,-38.0,56.4
227,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,40.8,22.7,42.6,22.1,45.8,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.4,23.8,23.6,23.5,24.4,230.2,23.8,23.5,42.4,43.1,0.0,0.9,23.5,23.4,47.0,47.7,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,140.4,0.7,224.5,0.0,1.0,9.0,159.0,1.0,-38.0,56.4
228,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,40.8,22.7,42.6,22.1,45.8,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.4,23.8,23.6,23.5,24.4,230.1,23.8,23.5,42.4,43.1,0.0,0.9,23.5,23.4,47.6,48.4,0.0,0.7,27.3,25.2,44.2,50.0,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,207.3,0.5,224.6,0.4,1.0,9.0,159.0,1.0,-38.0,56.4
229,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,40.8,22.7,42.6,22.1,45.7,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.8,23.5,42.4,43.1,0.0,0.9,23.4,23.4,48.4,48.4,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,159.0,1.0,-28.0,56.4
230,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.0,22.7,43.1,22.1,45.6,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.8,23.5,42.4,43.1,0.0,0.9,23.4,23.4,48.4,48.5,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,297.4,0.3,224.5,0.4,1.0,9.0,159.0,1.0,-28.0,56.4
231,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.0,22.7,43.1,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,230.2,23.8,23.5,42.3,43.1,0.0,0.9,23.4,23.4,47.9,49.5,0.0,0.7,27.2,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,238.9,0.4,224.6,0.4,1.0,9.0,159.0,1.0,-12.0,56.4
232,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.0,22.7,43.1,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,230.1,23.7,23.5,42.3,43.3,0.0,0.9,23.4,23.4,50.0,51.3,0.0,0.7,27.2,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,225.4,0.4,224.6,0.4,1.0,9.0,159.0,1.0,-12.0,56.4
233,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.0,22.7,43.0,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.1,23.8,23.5,42.4,43.4,0.0,0.9,23.5,23.5,50.4,50.6,0.0,0.7,27.2,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,284.2,0.3,224.6,0.4,1.0,9.0,159.0,1.0,-16.0,56.4
234,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.1,22.7,42.8,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.1,23.8,23.5,42.6,43.3,0.0,0.9,23.5,23.4,49.4,50.0,0.0,0.7,27.2,25.2,44.2,50.0,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,159.0,1.0,-16.0,56.4
235,2022-09-24 17:15,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.2,22.7,42.8,22.1,45.4,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,230.2,23.8,23.5,42.5,43.2,0.0,0.9,23.5,23.4,48.8,50.7,0.0,0.7,27.2,25.2,44.3,50.0,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,213.3,0.4,224.7,0.4,1.0,9.0,159.0,1.0,-16.0,56.4
236,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,42.8,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,230.2,23.8,23.5,42.5,43.2,0.0,0.9,23.5,23.5,48.5,49.0,0.0,0.7,27.2,25.2,44.3,50.0,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,238.6,0.4,224.6,0.4,1.0,9.0,159.0,1.0,-21.0,56.4
237,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,42.8,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.1,23.8,23.5,42.5,43.3,0.0,0.9,23.5,23.5,48.5,48.8,0.0,0.7,27.2,25.2,44.3,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,299.2,0.3,224.6,0.4,1.0,9.0,159.0,1.0,-21.0,56.4
238,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.0,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.8,23.5,42.6,43.3,0.0,0.9,23.5,23.4,48.6,49.6,0.0,0.7,27.2,25.2,44.3,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.1,0.3,224.4,0.0,1.0,9.0,159.0,1.0,-38.0,56.4
239,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.4,22.7,43.1,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.8,23.5,42.7,43.4,0.0,0.9,23.5,23.5,50.1,50.7,0.0,0.7,27.2,25.2,44.3,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.1,0.3,224.3,0.0,1.0,9.0,159.0,1.0,-38.0,56.4
240,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.1,22.1,45.6,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.9,23.8,23.5,42.9,43.8,0.0,0.9,23.5,23.5,50.4,50.3,0.0,0.7,27.2,25.2,44.3,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,297.4,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-38.0,56.4
241,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.1,22.1,45.6,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.8,23.5,43.5,44.3,0.0,0.9,23.5,23.5,49.7,49.6,0.0,0.7,27.2,25.2,44.4,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,236.2,0.4,224.6,0.4,1.0,9.0,159.0,1.0,-24.0,56.4
242,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.4,22.7,43.2,22.1,45.6,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.0,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,230.0,23.7,23.5,43.9,44.7,0.0,0.9,23.5,23.5,49.5,49.6,0.0,0.7,27.2,25.2,44.4,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,161.0,0.6,224.7,0.0,1.0,9.0,159.0,1.0,-24.0,56.4
243,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.3,22.1,45.5,0.0,0.0,0.0,39.0,24.5,29.4,22.9,27.9,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.4,23.8,23.6,23.5,24.4,230.1,23.8,23.5,43.9,44.7,0.0,0.9,23.5,23.5,50.0,50.3,0.0,0.7,27.2,25.2,44.4,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,126.8,0.7,224.7,0.4,1.0,9.0,159.0,1.0,-36.0,56.4
244,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.3,22.1,45.3,0.0,0.0,0.0,39.0,24.5,29.4,22.9,27.9,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.4,23.8,23.6,23.5,24.4,230.0,23.8,23.5,44.0,44.7,0.0,0.9,23.5,23.5,50.6,50.6,0.0,0.7,27.2,25.2,44.4,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,89.0,1.1,224.6,0.0,1.0,9.0,159.0,1.0,-36.0,56.4
245,2022-09-24 17:16,22.6,24.8,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.4,22.7,43.1,22.1,45.3,0.0,0.0,0.0,39.0,24.5,29.4,22.9,27.9,24.6,25.4,22.6,21.8,23.6,24.4,31.5,36.5,37.0,23.4,23.5,23.8,23.6,23.5,24.4,230.0,23.8,23.5,43.8,44.6,0.0,0.9,23.5,23.5,49.3,49.6,0.0,0.7,27.2,25.2,44.4,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,105.0,0.9,224.6,0.0,1.0,9.0,159.0,1.0,-52.0,56.4
